한글,영어,일어
앤더슨샘플러,Andersen sampler, アンダ－センサンプラ-【環境】
앤더슨피펫,Andreasen pipet, アンドレアゼンピペット
비탄성,anelasticity,
풍향풍속계,anemometer,
아네톨,anethole, アネト－ル
안제리카기름,angelica oil, アンゲリカ油
앤지오텐진,angiotensin, アンジオテンシン【昇壓ペプチド】
(결합)각 굽힘,angle bending,
(결합)각 변형,angle deformation,
입사각,angle of incidence, 入射角
회전각,angle of rotation, 旋光角【偏光】
"(결합)각 무리, (결합)각 변형, (결합)각 스트레인",angle strain,
(결합)각 굽힘 에너지,angle-bending energy,
옹스트롬,angstrom,
"각 결합, 꼭지 결합",angular bond,
각 상관 관계,angular correlation,
각 분산(능),angular dispersion,
각진동수,angular frequency, 角振動數
각운동량,angular momentum,
각운동량 교환자,angular momentum commutator,
각운동량 보존,angular momentum conservation,
각^운동량 상호 작용,angular momentum coupling,
각운동량 연산자,angular momentum operator,
각운동량 양자수,angular momentum quantum number,
각 겹침법,angular overlap method,
각 겹침 모형,angular overlap model,
각속도,angular velocity, 角速度
비조화진동,anharmonic vibration, 非調和振動
"비조화성, 안어울림성",anharmonicity, 非調和性
무수물,anhydride, (1)無水物  (2)酸無水物
산무수물 교환 (반응),anhydride exchange,
굳은석고,anhydrite, 硬セッコウ
무수(의),anhydrous,
아닐라이드,anilide, アニリド
아닐린,aniline, アニリン
아닐린 검정,aniline black,
아닐린검정물들이기,aniline black dyeing, アニリンブラック染め
아닐린비중상수,aniline gravity constant, アニリン比重定數【石油】
염산 아닐린,aniline hydrochloride, アニリン鹽酸鹽
아닐린점,aniline point, アニリン點
염화 아닐리늄,anilinium chloride, アニリニウムクロリド
"동물탄, 골탄",animal charcoal, 戰 炭
동물기름,animal oil, 動物油
음이온 교환 (반응),anion exchange, 陰イオン交換
음이온라디칼,anion radical, アニオンラジカル
음이온교환수지,anion-exchange resin, 陰イオン交換樹脂
음이온성<<쪼개짐분해>>,anionic cleavage,
음이온성 세제,anionic detergent,
음이온 중합 (반응),anionic polymerization, アニオン重合
음이온 수지,anionic resin,
음이온계면활성제,anionic surface-active agent, アニオン界面活性劑
음이온성 물질,anionoid,
음이온성시약,anionoid reagent, アニオノイド試藥
"음이온 이동 반응, 음이온 이동 현상",anionotropic anionotropism,
음이온성 자리옮김 (반응),anionotropic rearrangement,
음이온 이동 (반응),anionotropy, アニオノトロビ－
아니시드기름,aniseed oil, アニス油
아니스산,anisic acid, テニス酸
불균일 동질결합성 고체,anisodesmic solid,
아니솔,anisole, アニソ－ル
비등방성 섭동 군,anisotropic perturbing group,
비등방성 편극,anisotropic polarization,
비등방성 이동,anisotropic shift,
"스루기, 스룸, 열풀림",annealing, (1)燒なまし  (2)アニ－ル【生物·窯·火藥】 (3)徐 冷
환형동물,Annelida,
소멸,annihilation,
소멸 연산자,annihilation operator,
소멸방사,annihilation radiation, 消滅放射線
"고리 만듦 (반응), 고리 짓기 (반응)",annulation,
아눌렌,annulene, アンヌレン
"양극, 산화전극",anode, (1)陽 極  (2)アノ－ト【電池·腐食】
양극주머니,anode bag, 陽極袋
양극효과,anode effect, 陽極 果
양극글로,anode glow, 陽極グロ-
양극슬라임,anode slime, アノ－ドスライム
양극찌꺼기,anode sludge,
양극 전류,anodic current,
산화 전극 막,anodic film,
양극억제제,anodic inhibitor, アノ－ド抑制劑【腐食】
양극 산화,anodic oxidation, (1)陽極酸化  (2)アノ－ド酸化【電池】
양극부동태화,anodic passivation, (l)陽極不動態化  (2)アノ-ド不動態化【電池】
"산화 전극 분극, 양극 분극",anodic polarization,
양극화 보호,anodic protection,
산화 전극 벗김 분석,anodic stripping analysis,
"산화 처리, 양극 처리",anodization,
양극처리,anodizing, 陽極處理
산화전극액,anolyte, (1)陽極液  (2)アノ－ド液【電池】
변칙 분산,anomalous dispersion, 異常分散
변칙 X-선 산란,anomalous X-ray scattering,
비정상 쩨어만 효과,anomalous Zeeman effect,
아노머,anomer, アノマ-
아노머 효과,anomeric effect,
아노머화,anomerization, アノマ-化
안사 화합물,ansa-compound,
길항,antagonism, きっ抗
길항근,antagonist, アンタゴニスト【きっ抗體】
반대면,antarafacial,
반대면 첨가 (반응),antarafacial addition,
반대면 이동,antarafacial shift,
반대면 입체 화학,antarafacial stereochemistry,
남극석,antarcticite,
안쏘사이안,anthocyan, アントシアン
안쏘사이아니딘,anthocyanidin, アントシアニジン
안쏘사이아닌,anthocyanin, アントシアニン
안트라센,anthracene, アントラセン
안트라센 케이크,anthracene cake, アントラセンケ－キ
안트라센기름,anthracene oil, アントラセン油
안트라센반죽,anthracene paste, アントラセンペ－スト
무연탄,anthracite, 無煙炭
안트라닐산,anthranilic acid, アントラニル酸
안트라퀴논,anthraquinone, アントラキノン
안트라스테로이드 자리옮김 (반응),anthrasteroid rearrangement,
안트롤,anthrol, アントロ－ル
안트론,anthrone, アントロン
안티 첨가,anti addition,
안티 형태,anti conformation,
안티 제거 (반응),anti elimination,
안티형,anti form, アンチ形
안티 이성질체,anti isomer,
반방향족성 고리,antiaromatic ring,
항생물질,antibiotics, 抗生物質
항체,antibody, 抗 體
반결합성,antibonding character,
반결합성 분자 궤도함수,antibonding molecular orbital,
반결합성 궤도함수,antibonding orbital, 反結合〔性〕軌道〔關數〕
대음극,anticathode,
항응고제,anticoagulant, 抗凝血劑
역코돈,anticodon,
역동시 회로,anticoincidence circuit,
반교환자,anticommutator,
방식,anticorrosion, 耐 食
방식점,anticorrosive point, (1)さび止めペイント  (2)さび上め塗料【船底用】
방식제,anticorrosives, 防食劑
항이뇨작용,antidiuresis, 抗利尿作用
반강유전성,antiferroelectricity,
반강유전체,antiferroelectrics,
반강자성 짝지음,antiferromagnetic coupling,
반형석 구조,antifluorite structure,
항융제,antiflux, 抗融劑
거품 억제제,antifoam,
오염방지도료,antifouling paint, 防汚塗料
부동방지제,antifreezing agent, (1)不凍劑  (2)凍結防止劑
부둥액,antifreezing fluid, 不凍液
겔방지제,antigelling agent, ゲル化防止劑
항원,antigen, 抗 原
할레이션방지,antihalation, ハレ－ション止め
항히스타민제,antihistamine, 抗ヒスタミン劑
안티노킹제,antiknock agent, アンチノック劑
노킹 억제 화합물,antiknock compound,
노킹 억제,antiknocking,
반마르코우니코프 첨가 (반응),anti-Markownikoff addition,
항균력,antimicrobial activity, 抗菌力
안티모니산,antimonate, アンチモン酸鹽
제이안티몬화합물,antimonic compound,
안티모니화,antimonide,
아안티모니산,antimonite,
제일안티몬화합물,antimonous compound,
안티모니,antimony, アンチモン
오염화 안티모니,antimony pentachloride, 五鹽化アンチモン
오산화안티몬,antimony pentoxide,
안티몬분말,antimony powder, アンチモン末
삼염화 안티모니,antimony trichloride, 二鹽化アンチモン
삼산화 안티모니,antimony trioxide, 三酸化アンチモン
삼황화 안티모니,antimony trisulfide, 三硫化アンチモン
안티몬주홍,antimony vermilion, アンチモン朱((赤))
염화안티모닐,antimonyl chloride,
반중성미자,antineutrino,
역평행,antiparallel,
역평행 극성,antiparallel polarity,
"반평형 스핀, 역평행 스핀",antiparallel spin,
안티 준평면,antiperiplanar,
역운반체,antiporter,
안티프리즘,antiprism,
안티피린,antipyrine, アンチピリン
"스코치방지, 그을음방지",antiscorch, スコ－チ防止【ゴム】
반의미 가닥,antisense strand,
미끄럼방지가공,antislip finishing, スリップ止め加工【殲】
미끄럼방지제,antislipping agent, 滑止め劑
정전기 방지제,antistatic agent, 帶電防止劑
반스토크스선,anti-Stokes line,
반-Stokes 복사선,anti-Stokes radiation,
반대칭(의),antisymmetric,
반대칭(성)<<파동 함수의>>,antisymmetry,
반대칭(성) 원리,antisymmetry principle,
반열 반응,antithermal reaction,
항독성의,antitoxic,
항비타민제,antivitamin, 抗ビタミン劑
모루,anvil,
인회석,apatite, (1)りん灰石  (2)アパタイト
"개구, 구경",aperture,
꼭대기 리간드,apical ligand,
윗 원형질 막,apical plasma membrane,
윗쪽,apical side,
결손 활성인자,apoactivator,
결손 효소,apoenzyme, アボ酵素
결손 단백질,apoprotein, アボタンパク質
겉보기밀도,apparent density, 見掛け密度
겉보기 (원자)핵간 거리,apparent internuclear distance,
겉보기다공성,apparent porosity, 見掛け氣孔率
겉보기비중,apparent specific gravity, 見掛け比重
출현 에너지,appearance energy,
출현 전위,appearance potential,
출현 에너지 분광법,appearance-energy spectrometry,
"응용, 시공",application, 施 工【塗】
에나멜시공,application of enamel, くすり掛け【窯】
응용화학,applied chemistry, 應用化學
걸어준전압,applied voltage, 印加電壓
근사(법),approximation,
아쿠아산,aqua acid,
"물 착물, 아쿠아 착물",aqua complex, アクア錯體
왕수,aqua regia, 王 水
아쿠아-암모노 화합물,aqua-ammono compound,
아쿠아 양이온,aqua-cation,
"수화, 아쿠아화 (반응)",aquation, アクク化
암모니아수,aqueous ammonia, アンモニア水
수용 전자,aqueous electron,
수성유탁액,aqueous emulsion, (1)水性乳濁液  (2)水性乳劑
수용액,aqueous solution, 水溶液
아쿠오 이온,aquo ion,
아라비노오스,arabinose, アラビノ－ス
아라키돈산,arachidonic acid, アラキドン酸
거미줄 구조,arachno-structure,
아라고나이트,aragonite, あられ石
아랄킬,aralkyl, アラルキル
아라미드섬유,aramid fiber, アラミド纖維
아크,arc,
아크 로,arc furnace,
아-크선,arc line, ア－ク線
아크법,arc process,
아-크광원,arc source, ア－ク光源
아-크스펙트럼,arc spectrum, ア－クスペクトル
내아-크성,arc-resistance, 耐ア－ク性
아크 용접,arc-welding,
아렌계탄화수소,arene, アレ－ン
아렌류,arenes,
제이은화합물,argentic compound,
과산화은,argentic oxide,
은법 적정,argentimetry,
은적정,argentometry, 銀滴定
제일은화합물,argentous compound,
점토질형의,argillaceous,
아르긴뜸씨,arginase, アルギナ－ゼ
아르지닌,arginine, アルギニン
아르곤,argon, アルゴン
향기,aroma, 香 氣
방향족(성),aromatic,
방향족 화합물,aromatic compound, 芳香族化合物
방향족성 이전자계,aromatic duet,
방향족성 육전자계,aromatic sextet,
방향족성,aromaticity, (1)芳香族性  (2)方香族炭素分率【方炭】
방향족화합물,aromatics, 芳香族化合物
방향족화,aromatization, 芳香族化
아로늄 염,aronium salt,
아레니우스식,Arrhenius equation, アレニウス式
비소산 염,arsenate, ヒ酸鹽
비소,arsenic, ヒ 素
비소산,arsenic acid, ヒ 酸
제이비소화합물,arsenic compound,
수소화비소,arsenic hydride,
비소거울,arsenic mirror, ヒ素鏡
오산화비소,arsenic pentoxide,
삼염화 비소,arsenic trichloride, 三鹽化ヒ素
삼산화 비소,arsenic trioxide, 三酸化ヒ素
삼황화 비소,arsenic trisulfide, 三硫化ヒ素
비소화물,arsenide, ヒ化物
아비소산,arsenious acid,
제일비소화합물,arsenious compound,
아비소산 염,arsenite, 亞ヒ酸鹽
비소적정법,arsenometry, 亞ヒ酸滴定
아르신,arsine, アルシン
아르소늄 염,arsonium salt, アリソニウム鹽
공예유리,art glass, 工藝ガラス
인공다이어몬드,artificial diamond, 人工ダイヤモンド
인공통풍,artificial draft, 人工通風
인공광물,artificial mineral, 人工鑛物
인공 핵 변환,artificial nuclear transmutation,
인공 방사능,artificial radioactivity,
대용표준,artificial standard, 代用標準〔物質〕【分析】
인공감미제,artificial sweetener, 人工甘味劑
아릴 짝지음 (반응),aryl coupling,
아릴기,aryl group, アリ－ル基
아릴화 (반응),arylation,
아라인,aryne, アライン
아스베스틴,asbestine, アスベスチン
석면,asbestos, 石 綿
석면상 광물,asbestos mineral,
아스베스토스쇠그물,asbestos wire gauze, アスベスト金網
상승크로마토그래피,ascending chromatography, 上昇クロマトグラフィ－
아스카라이트,ascharite,
아스코브산,ascorbic acid, アスコルビン酸
유포자성뜸씨,ascospore yeast, 有胞子性酵母
재,ash, 灰
회분,ash content, 灰 分
재접시,ash pan, 灰 皿【燃】
재받이,ash pit, 灰だめ
재 단계,ash stage,
재 만들기,ashing, (1)灰 化  (2)除 灰【發年爐】 (3)灰磨き
재 없는 거름 종이,ashless filter paper,
아스파라긴,asparagine, アスパラギン
아스파트산,aspartic acid, アスパラギン酸
아스페루길루스속,Aspergillus, アスペルギルス屬
아스팔트,asphalt, アスファルト
아스팔트박리방지제,asphalt antistripping agent, アス-ファルトはく離防止劑
아스팔트안료,asphalt paint, アスファルト塗料
